query sequence id;hit accession number;sgi;evalue;species;subject annotation;subject score;kingdom
AW85C1;NP_004117;4758448;4.99827906665996e-06;synthetic construct;guanine nucleotide binding protein (G protein), gamma 11;54.6841771492999;NONE
AW86C1;XP_002613491;260836995;1.52929074458252e-98;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_119839;356.295445092588;Metazoa
AW86C1;NP_996842;47604960;7.5410168296169e-98;Gallus gallus;heat shock protein 90 beta;347.821054422406;Metazoa
AW86C1;XP_001640689;156405338;4.85075647325849e-97;Nematostella vectensis;predicted protein;354.369447213001;Metazoa
AW87C1;CAH04894;71057440;4.87352838896547e-83;Suberites domuncula;nonmuscle myosin II regulatory light chain;311.612294286175;Metazoa
AW87C1;NP_998377;47086015;2.12381071255462e-70;Danio rerio;Myosin, light polypeptide 9, regulatory;269.625540511183;Metazoa
AW87C1;ACQ58647;229367334;4.73135665692797e-70;Anoplopoma fimbria;Myosin regulatory light chain 2, smooth muscle isoform;268.469941783431;Metazoa
AW89C1;Q4KTC0;84029462;1.50761810361629e-29;Suberites domuncula;S21;132.494491484605;Metazoa
AW89C1;CAL69111;157690768;2.40695100790436e-27;Spadella cephaloptera;TPA: putative 40S ribosomal protein S21 isoform 2;125.175699542176;Metazoa
AW89C1;ACO12066;225712440;9.14640407326627e-27;Lepeophtheirus salmonis;40S ribosomal protein S21;123.249701662589;Metazoa
AW91C1;ACI67719;209733700;1.01175917628024e-17;Salmo salar;Cytochrome b-c1 complex subunit 9;93.2041347410352;Metazoa
AW91C1;ACQ58386;229366812;5.02130858704395e-17;Anoplopoma fimbria;Cytochrome b-c1 complex subunit 9;90.8929372855311;Metazoa
AW91C1;XP_002665912;292625181;2.49204954275975e-16;Danio rerio;PREDICTED: Cytochrome b-c1 complex subunit 9-like;88.581739830027;Metazoa
AW93C1;XP_002127695;198419836;7.37456202085042e-14;Ciona intestinalis;PREDICTED: similar to Epididymal secretory protein E1 precursor (Niemann-Pick disease type C2 protein) (hE1);81.2629478875973;Metazoa
AW93C1;AAW24568;56752713;9.01478788689895e-12;Schistosoma japonicum;Epididymal secretory protein E1 precursor (Niemann Pick type C2 protein homolog);74.3293555210849;Metazoa
AW93C1;AAW25262;56754146;1.17736775953817e-11;Schistosoma japonicum;Epididymal secretory protein E1 precursor (Niemann Pick type C2 protein homolog);73.9441559451676;Metazoa
AW94C1;AAA18286;487963;2.19658074364486e-09;Aplysia californica;ApC/EBP;67.7809627304899;Metazoa
AW94C1;XP_394681;66506832;2.86882329483126e-09;Apis mellifera;PREDICTED: similar to slow border cells CG4354-PA;67.3957631545726;Metazoa
AW94C1;BAD83869;294459893;3.74679925642518e-09;Lehmannia valentiana;CCAAT enhancer binding protein;67.0105635786552;Metazoa
AW95C1;XP_002117541;196015368;1.90208833495358e-36;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_61605;158.302863071068;Metazoa
AW95C1;XP_002165185;221132784;3.03673285957357e-34;Hydra magnipapillata;PREDICTED: hypothetical protein;150.984071128638;Metazoa
AW95C1;YP_860864;120435178;6.55256617445267e-29;Gramella forsetii KT0803;DSBA thioredoxin oxdioreductase family protein-possible polyketide synthase;133.26489063644;Bacteria
AW96C1;AAX48888;61654724;6.82132470344048e-51;Suberites domuncula;S12;204.52681218115;Metazoa
AW96C1;ABW23206;158187834;5.59315278735998e-45;Eurythoe complanata;ribosomal protein rps12;184.881633809365;Metazoa
AW96C1;XP_001627930;156368902;6.18395503500879e-44;Nematostella vectensis;predicted protein;181.414837626109;Metazoa
AW97C1;NP_001016168;62859203;2.34984688624709e-30;Xenopus (Silurana) tropicalis;hypothetical protein LOC548922;135.190888516027;Metazoa
AW97C1;NP_001081155;148229921;2.34984688624709e-30;Xenopus laevis;Taf12-a protein;135.190888516027;Metazoa
AW97C1;XP_002189028;224081272;3.06899507612283e-30;Taeniopygia guttata;PREDICTED: TAF12 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 20 kD;134.805688940109;Metazoa
AW98C1;XP_001944506;193713737;6.07694405829419e-11;Acyrthosiphon pisum;PREDICTED: similar to conserved hypothetical protein;71.6329584896635;Metazoa
AW98C1;XP_002425194;242008816;1.95488576917777e-09;Pediculus humanus corporis;conserved hypothetical protein;66.6253640027379;Metazoa
AW98C1;ACU30907;255710175;4.35503114418688e-09;Ochlerotatus triseriatus;conserved hypothetical protein;65.4697652749858;Metazoa
AW99C1;AAX48895;61654738;2.85491534270596e-63;Suberites domuncula;S18;244.972767652472;Metazoa
AW99C1;XP_002609941;260829983;5.38413732088501e-62;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_114927;240.735572317382;Metazoa
AW99C1;CBN08641;311334520;2.67211957123832e-61;Microcosmus squamiger;40S ribosomal protein S18;238.424374861877;Metazoa
AW100C1;CAQ34357;242379540;1.68424760232675e-06;Escherichia coli BL21(DE3);ybl206;49.6765826623743;Bacteria
AW100C1;ZP_04532942;237702461;1.68424760232675e-06;Escherichia sp. 3_2_53FAA;conserved hypothetical protein;49.6765826623743;Bacteria
AW100C1;CAQ30718;242376035;2.18513022569086e-06;Escherichia coli BL21(DE3);ybl200;49.291383086457;Bacteria
AW101C1;XP_002740883;291241958;1.12121616487569e-11;Saccoglossus kowalevskii;PREDICTED: notch homolog;75.0997546729196;Metazoa
AW101C1;XP_002606161;260823585;1.12121616487569e-11;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_92028;75.0997546729196;Metazoa
AW101C1;AAT34988;47524509;1.4643536604074e-11;Branchiostoma belcheri tsingtauense;stromal cell derived factor 2-like protein;74.7145550970023;Metazoa
AW102C1;ABD65444;89258441;8.79846308914517e-99;Suberites domuncula;Rab35;364.384636186852;Metazoa
AW102C1;ABO26680;126697446;5.91538119801987e-87;Haliotis discus discus;RAB protein;325.094279443282;Metazoa
AW102C1;XP_001951946;193652503;1.23343216599229e-84;Acyrthosiphon pisum;PREDICTED: similar to ras-related protein Rab, putative;317.390287924935;Metazoa
AW103C1;ABD65431;89258415;2.90006046376064e-106;Suberites domuncula;Rab4;389.42260862148;Metazoa
AW103C1;ADO28738;308323203;8.75211655758042e-95;Ictalurus punctatus;ras-related protein rab-4b;351.287850605662;Metazoa
AW103C1;XP_001364508;126329307;1.14306182152002e-94;Monodelphis domestica;PREDICTED: similar to LOC616314 protein;350.902651029745;Metazoa
AW105C1;XP_001630771;156377253;1.75586056382456e-34;Nematostella vectensis;predicted protein;149.828472400886;Metazoa
AW105C1;XP_002131204;198414601;1.13811569245121e-33;Ciona intestinalis;PREDICTED: similar to Brain protein 44-like protein;147.132075369465;Metazoa
AW105C1;ADK26698;300676822;1.94133133623223e-33;Zonotrichia albicollis;brain protein 44-like;146.36167621763;Metazoa
AW106C1;CAQ14264;169154361;1.72038679282134e-65;Danio rerio;novel protein (zgc:101801);254.217557474489;Metazoa
AW106C1;NP_001167513;291290963;2.00780478489352e-64;Xenopus laevis;Unknown (protein for MGC:160173);250.365561715315;Metazoa
AW106C1;AAH68923;46250350;2.00788372029675e-64;Xenopus laevis;LOC414453 protein;250.365561715315;Metazoa
AW107C1;ABX44845;160552279;2.50532041124421e-65;Flustra foliacea;ubiquinated putative 60S ribosomal protein RPL40;251.906360018985;Metazoa
AW107C1;ABS19964;152013697;2.50532041124421e-65;Artemia franciscana;ubiquitin/ribosomal L40 fusion protein;251.906360018985;Metazoa
AW107C1;NP_476776;17136570;2.50532041124421e-65;Aedes aegypti;ubiquitin-L40 ribosomal fusion protein;251.906360018985;Metazoa
AW109C1;XP_002191991;224052173;1.3667185347531e-76;Taeniopygia guttata;PREDICTED: similar to chromosome 10 open reading frame 42;291.196716762555;Metazoa
AW109C1;XP_426497;118092615;5.19352489195792e-76;Gallus gallus;PREDICTED: similar to Coiled-coil domain containing 109A;289.270718882968;Metazoa
AW109C1;NP_001070793;116268047;2.18200122886214e-74;Danio rerio;Zgc:153607;283.877924820125;Metazoa
AW110C1;XP_001635775;156391875;1.3096340397695e-56;Nematostella vectensis;predicted protein;223.016391825183;Metazoa
AW110C1;AAQ83886;34979795;1.03768519692001e-53;Branchiostoma belcheri tsingtauense;DC2-like protein;213.386402427249;Metazoa
AW110C1;XP_002731813;291223634;1.77002285733044e-53;Saccoglossus kowalevskii;PREDICTED: DC2 protein-like;212.616003275415;Metazoa
AW111C1;XP_001844057;170032375;5.03498808330305e-13;Culex quinquefasciatus;lipoma preferred partner/lpp;78.5665508561758;Metazoa
AW111C1;EFN64790;307174132;4.26237308080325e-12;Camponotus floridanus;Lipoma-preferred partner-like protein;75.484954248837;Metazoa
AW111C1;XP_002105782;195564348;4.26237308080325e-12;Drosophila simulans;GD24360;75.484954248837;Metazoa
AW114C1;ABR53885;149999591;7.08060105698654e-149;Astrosclera willeyana;astrosclerin-1;527.70925637581;Metazoa
AW114C1;ABR53887;149999595;1.8436665235022e-125;Astrosclera willeyana;astrosclerin-3;453.750937799678;Metazoa
AW114C1;ABR53886;149999593;1.47472519222306e-123;Astrosclera willeyana;astrosclerin-2;438.728154338901;Metazoa
AW115C1;NP_001080412;147901916;1.84672363753004e-70;Xenopus laevis;Sdcbp protein;271.166338814852;Metazoa
AW115C1;XP_002593626;260797269;3.15003341986822e-70;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_235773;270.395939663018;Metazoa
AW115C1;XP_003125665;311253807;1.19701142265846e-69;Sus scrofa;PREDICTED: syntenin-1;268.469941783431;Metazoa
AW116C1;NP_968980;42523600;1.44384522629567e-07;Bdellovibrio bacteriovorus HD100;hypothetical protein predicted by Glimmer/Critica;60.8473703639776;Bacteria
AW117C1;CAC80049;37951186;1.58843212981121e-105;Suberites domuncula;L10;386.726211590058;Metazoa
AW117C1;XP_787854;72124473;1.2585901537099e-102;Strongylocentrotus purpuratus;PREDICTED: similar to QM-like protein;377.096222192125;Metazoa
AW117C1;AAQ09228;33327731;5.28782535784376e-101;Pinctada fucata;QM protein;371.703428129282;Metazoa
AW118C1;YP_001648618;164421073;5.26356554094804e-25;Agelas schmidti;ATP synthase F0 subunit 6;117.856907599746;Metazoa
AW118C1;YP_214863;62161297;4.17057275467679e-22;Axinella corrugata;ATP synthase F0 subunit 6;108.226918201812;Metazoa
AW118C1;YP_001648501;164421006;4.61110850456995e-21;Topsentia ophiraphidites;ATP synthase F0 subunit 6;104.760122018556;Metazoa
AW121C1;XP_001748270;167533179;4.25449520001915e-38;Monosiga brevicollis MX1;predicted protein;162.154858830241;Choanoflagellida
AW121C1;XP_001628652;156371198;6.79241081361843e-36;Nematostella vectensis;predicted protein;154.836066887812;Metazoa
AW121C1;BAB85575;18916919;5.3819494138467e-33;Marsupenaeus japonicus;cyclic AMP-regulated protein like protein;145.206077489878;Metazoa
AW125C1;AAX48830;61654608;1.56102966460027e-19;Suberites domuncula;P1;102.063724987134;Metazoa
AW125C1;XP_002191206;224046772;2.49222393626451e-17;Taeniopygia guttata;PREDICTED: putative 60S acidic ribosomal protein P1;94.7449330447047;Metazoa
AW125C1;NP_990653;45384350;2.49222393626451e-17;Gallus gallus;unnamed protein product;94.7449330447047;Metazoa
AW128C1;CAD79378;34368388;3.81222394715548e-75;Suberites domuncula;galactose-binding protein;286.189122275629;Metazoa
AW128C1;BAE54435;83715952;2.31279662633589e-72;Ephydatia fluviatilis;lectin;276.944332453613;Metazoa
AW128C1;AAV65031;55775500;2.92569479156987e-67;Carcinoscorpius rotundicauda;galactose-binding protein;259.995551113249;Metazoa
AW129C1;CAO02550;149941236;3.54979716451992e-07;Vigna unguiculata;putative ribosomal protein S3;58.1509733325561;Viridiplantae
AW129C1;CAO02532;149941200;3.54979716451992e-07;Vigna unguiculata;putative 23S ribosomal RNA;58.1509733325561;Viridiplantae
AW129C1;CAO02531;149941198;3.54979716451992e-07;Vigna unguiculata;putative 23S ribosomal RNA;58.1509733325561;Viridiplantae
AW130C1;XP_002166360;221113009;3.81719373489925e-16;Hydra magnipapillata;PREDICTED: similar to predicted protein;90.8929372855311;Metazoa
AW130C1;XP_780376;72012349;8.50382045896902e-16;Strongylocentrotus purpuratus;PREDICTED: similar to LOC494793 protein;89.7373385577791;Metazoa
AW130C1;NP_001087828;148226783;4.22040221570219e-15;Xenopus laevis;MGC99134 protein;87.426141102275;Metazoa
AW131C1;ZP_07281461;302529119;3.39572405370387e-10;Streptomyces sp. AA4;conserved hypothetical protein;62.388168667647;Bacteria
AW131C1;ADI19586;297183454;8.54875132258302e-10;uncultured Acidobacteria bacterium HF0770_27F21;hypothetical protein;70.0921601859941;Bacteria
AW131C1;AAN44146;24053033;4.63635282205533e-09;Shigella flexneri 2a str. 301;orf, partial conserved hypothetical protein;47.3653852068702;Bacteria
AW132C1;YP_001648626;164421081;4.19970309451814e-29;Agelas schmidti;cytochrome c oxidase subunit 1;134.035289788275;Metazoa
AW132C1;YP_001648498;164421003;4.64331586928564e-28;Topsentia ophiraphidites;cytochrome c oxidase subunit 1;130.568493605019;Metazoa
AW132C1;YP_232816;63025151;4.64331586928564e-28;Tethya actinia;cytochrome c oxidase subunit 1;130.568493605019;Metazoa
AW133C1;ABD04175;86559760;4.57023442414232e-36;Anthopleura elegantissima;ATP synthase, H+ transporting, mitochondrial F0 complex-like protein;154.836066887812;Metazoa
AW133C1;XP_001626831;156365801;3.27525036637605e-34;Nematostella vectensis;predicted protein;148.672873673134;Metazoa
AW133C1;XP_002118097;196016490;1.37605970375343e-32;Trichoplax adhaerens;expressed hypothetical protein;143.280079610291;Metazoa
AW134C1;ABL85459;119640035;2.51992117051845e-94;Suberites domuncula;actin related protein 2/3 complex subunit 1;350.517451453827;Metazoa
AW134C1;XP_536873;73958091;5.45003162042504e-81;Canis familiaris;PREDICTED: similar to actin related protein 2/3 complex subunit 1A;306.219500223332;Metazoa
AW134C1;XP_002817765;297679914;2.99053178045341e-79;Pongo abelii;PREDICTED: actin-related protein 2/3 complex subunit 1A-like;300.441506584571;Metazoa
AW135C1;XP_002731335;291222671;7.36052636426786e-95;Saccoglossus kowalevskii;PREDICTED: ACYPI003934-like;352.443449333414;Metazoa
AW135C1;XP_001607806;156544540;3.41909592969385e-92;Nasonia vitripennis;PREDICTED: similar to CG5269-PA;343.583859087315;Metazoa
AW135C1;XP_624564;66557640;9.9480461801607e-92;Apis mellifera;PREDICTED: similar to vibrator CG5269-PA;342.043060783646;Metazoa
AW137C1;ZP_01951366;153217685;2.67128210675556e-38;Vibrio cholerae 1587;conserved hypothetical protein;130.183294029101;Bacteria
AW137C1;ZP_01951340;153217659;4.7520965772967e-36;Vibrio cholerae 1587;conserved hypothetical protein;154.065667735977;Bacteria
AW137C1;ZP_01980035;153827368;4.30807106150513e-29;Vibrio cholerae MZO-2;conserved hypothetical protein;130.953693180936;Bacteria
AW138C1;XP_421260;50748470;7.94587926021455e-123;Gallus gallus;PREDICTED: hypothetical protein;444.506147977661;Metazoa
AW138C1;XP_002107924;195996111;1.35536171797703e-122;Trichoplax adhaerens;expressed hypothetical protein;443.735748825827;Metazoa
AW138C1;ABD04184;86559778;2.31189692971492e-122;Anthopleura elegantissima;methylmalonate semialdehyde dehydrogenase-like protein;442.965349673992;Metazoa
AW139C1;YP_003541601;294495108;3.40522843824754e-54;Methanohalophilus mahii DSM 5219;von Willebrand factor type A;216.467999034588;Archaea
AW139C1;NP_635011;21229089;2.52536741097868e-49;Methanosarcina mazei Go1;hypothetical protein MM_2987;200.289616846059;Archaea
AW139C1;YP_001531013;158523143;3.64662276150401e-48;Desulfococcus oleovorans Hxd3;von Willebrand factor type A;196.437621086886;Bacteria
AW140C1;ZP_02089939;160942697;4.68288182591215e-31;Faecalibacterium prausnitzii M21/2;hypothetical protein FAEPRAM212_00170;134.035289788275;Bacteria
AW140C1;ZP_02090904;160943672;1.03434760889403e-30;Faecalibacterium prausnitzii M21/2;hypothetical protein FAEPRAM212_01166;132.879691060523;Bacteria
AW140C1;ZP_07663463;308125651;2.35395193150903e-19;Vibrio parahaemolyticus K5030;conserved hypothetical protein;67.0105635786552;Bacteria
AW142C1;ZP_01951366;153217685;6.94045480354685e-29;Vibrio cholerae 1587;conserved hypothetical protein;112.464113536903;Bacteria
AW142C1;CAJ30045;78033430;8.93369296770159e-29;Magnetospirillum gryphiswaldense;conserved hypothetical protein;110.923315233234;Bacteria
AW142C1;ZP_04394454;229500827;3.42809280280757e-25;Geobacillus sp. Y412MC52;hypothetical protein GYMC52DRAFT_3608;70.4773597619114;Bacteria
AW143C1;AAX48851;61654650;7.76464000132283e-78;Suberites domuncula;L18a;295.819111673563;Metazoa
AW143C1;CAF89492;47208542;8.60474897177027e-69;Tetraodon nigroviridis;unnamed protein product;265.77354475201;Metazoa
AW143C1;BAF98666;164690967;3.26980112126826e-68;Solea senegalensis;ribosomal protein L18a;263.847546872423;Metazoa
AW144C1;XP_001641626;156407962;2.40202766324405e-13;Nematostella vectensis;predicted protein;80.4925487357626;Metazoa
AW144C1;XP_001116519;109017345;9.44568441337104e-10;Macaca mulatta;PREDICTED: transmembrane protein 79-like isoform 3;68.5513618823246;Metazoa
AW144C1;XP_002187838;224084014;1.61118972925712e-09;Taeniopygia guttata;PREDICTED: similar to transmembrane protein 79;67.7809627304899;Metazoa
AW145C1;AAX48864;61654676;1.13443619093865e-53;Suberites domuncula;L30;212.616003275415;Metazoa
AW145C1;XP_002732487;291225003;5.104079533397e-46;Saccoglossus kowalevskii;PREDICTED: ribosomal protein L30-like;187.192831264869;Metazoa
AW145C1;XP_783150;72005286;4.32086250165616e-45;Strongylocentrotus purpuratus;PREDICTED: similar to ribosomal protein L30;184.111234657531;Metazoa
AW146C1;YP_001648628;164421083;1.43995309921332e-32;Agelas schmidti;NADH dehydrogenase subunit 2;145.206077489878;Metazoa
AW146C1;YP_214873;62161307;4.79354475978203e-28;Axinella corrugata;NADH dehydrogenase subunit 2;130.183294029101;Metazoa
AW146C1;YP_003412029;284794671;6.92186386555744e-27;Lubomirskia baicalensis;NADH dehydrogenase subunit 2;126.331298269928;Metazoa
AW148C1;XP_001627780;156368599;1.11816324294313e-52;Nematostella vectensis;predicted protein;211.84560412358;Metazoa
AW148C1;XP_001627779;156368597;9.79558817862446e-49;Nematostella vectensis;predicted protein;198.74881854239;Metazoa
AW148C1;NP_001094281;274324903;2.58377460385483e-41;Rattus norvegicus;rCG20363, isoform CRA_a;174.096045683679;Metazoa
AW149C1;XP_002109343;195998950;5.5118313354181e-47;Trichoplax adhaerens;expressed hypothetical protein;190.659627448126;Metazoa
AW149C1;P00040;124076983;3.57266508869006e-46;Schistocerca gregaria;RecName: Full=Cytochrome c;187.963230416704;Metazoa
AW149C1;XP_310154;31202411;1.03948640281994e-45;Anopheles gambiae str. PEST;AGAP009537-PA;186.422432113035;Metazoa
AW151C1;Q9I954;20140815;3.1428933706302e-11;Cyprinus carpio;thymosin beta b;71.6329584896635;Metazoa
AW151C1;NP_999791;47551213;7.00163596654038e-11;Strongylocentrotus purpuratus;thymosin beta;70.4773597619114;Metazoa
AW151C1;EAW99547;119619953;9.14441976278519e-11;Homo sapiens;thymosin, beta 10, isoform CRA_a;70.0921601859941;Metazoa
AW152C1;XP_001511979;149411178;5.35222780146946e-36;Ornithorhynchus anatinus;PREDICTED: hypothetical protein;155.606466039646;Metazoa
AW152C1;XP_002603610;260817471;3.83566452851715e-34;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_126920;149.443272824969;Metazoa
AW152C1;XP_417428;50758813;6.54265273194444e-34;Gallus gallus;PREDICTED: similar to DNAJC5 isoform 1;148.672873673134;Metazoa
